track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRWWVGC12903CB5C50,TRLCWTH128F92C7F82,1426.0,TRCDMRL12903CB105C,1375.0,TRGLNKG128F9307689,1059.0,TRLCWTH128F92C7F82,1.7104812499999995,TRCDMRL12903CB105C,1.6740437499999998,TRUEPSG128F149639E,1.2244750000000002,2,TRCVXLC128F4233F8E,461.7496722027985,TRLCWTH128F92C7F82,455.4986166986904,TRDOVAF128F93112F7,447.4611217012914
TRYIJWH128F146948C,TRFUJVJ128F426F2A2,2846.0,TRGLNKG128F9307689,2012.0,TRDPGXU128F9339C2A,1960.0,TRFUJVJ128F426F2A2,3.2446999999999986,TRGLNKG128F9307689,2.323537500000002,TRDPGXU128F9339C2A,2.188412500000002,3,TRUYEQB128F930F787,764.5380129220842,TRKAIPI128C719636E,458.18471956416175,TROJYOU12903CBD2A8,417.518987260753
TRDIAZY12903CB6532,TRFUJVJ128F426F2A2,1744.0,TRDPGXU128F9339C2A,1294.0,TRWSYHO128F4282346,1283.0,TRFUJVJ128F426F2A2,1.8763999999999994,TRWSYHO128F4282346,1.4053375000000008,TRDPGXU128F9339C2A,1.3636062500000017,3,TRRKJTN128F1464EDD,367.431304620038,TRWZWOX128F935A084,366.55853616405153,TRGAEVY128F428BEF6,358.73130156469034
TRTUJAL128F423E18D,TRBVPVV128F425F14F,6595.0,TRGUCIR128F933D817,5509.0,TRYUJAX12903CF14E7,3836.0,TRBVPVV128F425F14F,8.053109375000018,TRGUCIR128F933D817,6.6578749999999784,TRYUJAX12903CF14E7,4.654562499999991,3,TRBVPVV128F425F14F,561.0177727065019,TRFRZVN128F92FA34F,524.2413870823337,TRDLQGL128F1458AA5,519.7200647924017
TRBTXNE12903CB6528,TRFUJVJ128F426F2A2,2670.0,TRDPGXU128F9339C2A,2212.0,TRFLWJZ128F425C9E4,1948.0,TRFUJVJ128F426F2A2,2.893599999999999,TRDPGXU128F9339C2A,2.3937765625000007,TRFLWJZ128F425C9E4,2.2043046875000023,3,TRTMQWK128F4241384,467.99822008240244,TRLSQAR128F4263CBC,467.18881433544277,TRXWSOU128F42662B0,461.3186393179845
TRKQRSQ128F92D5134,TREENUC12903CBE042,420.0,TRJTYVS128F9354DB0,390.0,TRDTODK128F1458778,308.0,TREENUC12903CBE042,0.5137875000000001,TRJTYVS128F9354DB0,0.47988749999999586,TRDTODK128F1458778,0.3795999999999964,3,TRJUTIP128F4291F98,426.1743076087684,TRWXYBL128F424CFF9,388.50543889615705,TRRQZDE128F931AC02,383.09677713847987
TRBFVAA128F423C356,TRFUJVJ128F426F2A2,777.0,TRWSYHO128F4282346,641.0,TRHGZOJ128F14A2ED0,553.0,TRFUJVJ128F426F2A2,0.8838500000000002,TRWSYHO128F4282346,0.7441312500000002,TRHGZOJ128F14A2ED0,0.6441062500000011,3,TRJFWGH128F42359FE,442.788062325848,TREKOGX128E07919DD,419.82635706295446,TRRXXQS128F14B027B,403.8664291939346
TRFSCLD12903CD213F,TRCXMEY12903CD1FB6,5616.0,TRCETEN128F42AD6D0,5217.0,TREXCMT128F933D825,4548.0,TRCXMEY12903CD1FB6,6.898874999999997,TRCETEN128F42AD6D0,6.355950000000002,TREXCMT128F933D825,5.364850000000005,3,TREBBJP128F4275C4D,421.9257868075037,TRNKIVH128F421D429,383.8160176981561,TRTSGEL128EF34F8BA,378.58143231665554
TRZTQEP128E0792526,TRFUJVJ128F426F2A2,1597.0,TRGUCIR128F933D817,1109.0,TRBVPVV128F425F14F,1086.0,TRFUJVJ128F426F2A2,1.8651500000000008,TRGUCIR128F933D817,1.324262499999997,TRBVPVV128F425F14F,1.3057546874999986,3,TRUUAMI128F93438D4,467.33464706154956,TRARHON128F4260D95,454.30479115646153,TRDJFEZ128F932AAEE,445.9906115313439
TRLTFVP128E0782B34,TRFUJVJ128F426F2A2,4025.0,TRWSYHO128F4282346,3075.0,TRDPGXU128F9339C2A,2731.0,TRFUJVJ128F426F2A2,4.690849999999998,TRWSYHO128F4282346,3.6212875000000007,TRDPGXU128F9339C2A,3.1290812499999974,3,TRDKUSZ12903CF188B,598.2956154291824,TRDZHMB128F14925BA,583.3918356950414,TRWFHUB128F1476AFB,583.2583044225253
TRFVWXW128F931A0E9,TRCHZXW128E079288A,494.0,TRFUJVJ128F426F2A2,465.0,TRDPGXU128F9339C2A,416.0,TRCHZXW128E079288A,0.5768562499999997,TRFUJVJ128F426F2A2,0.5168500000000001,TRKLJAG128F42B31CF,0.48281250000000114,2,TRHKSPQ12903D09F7E,438.12418318823336,TRLSNDQ128F4266BD7,420.12918867094083,TRRMOUK128F4281975,409.8857281318581
TRKQQMW128F92D54DF,TRFLWJZ128F425C9E4,1518.0,TRDPGXU128F9339C2A,1437.0,TRWSYHO128F4282346,1404.0,TRFLWJZ128F425C9E4,1.728960937499992,TRWSYHO128F4282346,1.5430593750000017,TRDPGXU128F9339C2A,1.5250453125000016,3,TRDZATL128F4260FFB,432.91036038198706,TRCQNWN128F92EA07D,389.49495652743394,TRPCRIV12903CD6882,383.4622476226303
TRFYMPB128F93100C0,TRFUJVJ128F426F2A2,8737.0,TRWSYHO128F4282346,7195.0,TREBGAA128E078FC52,6302.0,TRFUJVJ128F426F2A2,10.146150000000004,TRWSYHO128F4282346,8.487196874999997,TREBGAA128E078FC52,7.592629687499985,3,TRNHSZN128F930FF03,596.5142642528618,TRMEUKT128F4263312,584.3365308717179,TRVXESF128E0787315,572.1853080025431
TRBCSDW128F424D686,TRFUJVJ128F426F2A2,9266.0,TRUGLTC128F4227B93,8377.0,TRVLIZK128F428845E,7883.0,TRFUJVJ128F426F2A2,10.6924,TRUGLTC128F4227B93,10.058853125000004,TRVLIZK128F428845E,9.512706250000006,3,TROYCQJ128F148EC2A,546.5982440537522,TRQGLNM128F42618C6,515.4032907042105,TRGTQCP128F932573A,502.7054681933476
TRRXQJA128F1472A56,TRWSYHO128F4282346,3859.0,TRFUJVJ128F426F2A2,3739.0,TRDPGXU128F9339C2A,3551.0,TRWSYHO128F4282346,4.505087499999991,TRFUJVJ128F426F2A2,4.186149999999999,TRDPGXU128F9339C2A,4.0309812499999955,3,TRUYHIL128F92E4B2C,559.1549854166319,TRWXSWA128F1456793,557.9497782232077,TRWKDZE128F1451EAC,547.4727289816886
TRMDYBW128F14A17E8,TRDPGXU128F9339C2A,1426.0,TRGLNKG128F9307689,1253.0,TRHNOMB12903CB2544,1231.0,TRDPGXU128F9339C2A,1.6228546875000032,TRCDMRL12903CB105C,1.4746671875000006,TRHNOMB12903CB2544,1.4595109374999973,2,TRPKHSW12903CF5D1D,502.7624542735564,TRDPTHW12903CF2E0E,492.8613904552488,TRNOOMW128F4257F9C,476.75489904478565
TRCNUNL128F93437CF,TRFUJVJ128F426F2A2,3529.0,TRDPGXU128F9339C2A,2594.0,TRWSYHO128F4282346,2319.0,TRFUJVJ128F426F2A2,4.008750000000004,TRDPGXU128F9339C2A,2.905898437499998,TRWSYHO128F4282346,2.635703124999996,3,TRJADED128E078FB2A,567.874997069875,TRTAYPD128F42A4C9C,547.0417568956,TRXWSOU128F42662B0,546.3798535364514
TRIPJIJ128F1453AE0,TRFUJVJ128F426F2A2,1240.0,TRGUCIR128F933D817,1176.0,TRBVPVV128F425F14F,1144.0,TRFUJVJ128F426F2A2,1.4027999999999994,TRGUCIR128F933D817,1.4003999999999954,TRBVPVV128F425F14F,1.3719000000000043,3,TRDHLAL128F423EE08,468.75933312197225,TRWETHX128F421ABA5,463.3412830100394,TRJXNGY128F93319CB,458.0473298077006
TRPLRVY128F1473EBE,TRFUJVJ128F426F2A2,4463.0,TREBGAA128E078FC52,3086.0,TRWSYHO128F4282346,3037.0,TRFUJVJ128F426F2A2,5.11415,TREBGAA128E078FC52,3.686746874999995,TRWSYHO128F4282346,3.492618749999999,3,TRKBSYP128F42647E7,575.4064782144683,TRURGUR128F149409A,528.020083644214,TRXIBFV128F424D8AB,495.75030954929196
TRWPUDX128F148F907,TRFUJVJ128F426F2A2,1640.0,TRWSYHO128F4282346,1374.0,TRFLWJZ128F425C9E4,1350.0,TRFUJVJ128F426F2A2,1.7303000000000008,TRFLWJZ128F425C9E4,1.5213515624999991,TRWSYHO128F4282346,1.508565625000003,3,TRZKYAK128F4244485,457.0808630488195,TRXBSQC128F932A12A,434.5908424655081,TRVWMKK128F422AD41,412.3678248952915
TRZQTSM128F9328120,TRFUJVJ128F426F2A2,1133.0,TRGUCIR128F933D817,985.0,TRDPGXU128F9339C2A,970.0,TRFUJVJ128F426F2A2,1.2161499999999992,TRGUCIR128F933D817,1.1366375000000009,TRBVPVV128F425F14F,1.1297703125000025,2,TRRHFQK128F4264FE9,463.75751617876847,TRSLSBV128F427D1EB,462.98845262293673,TRIFKJG128F1458AA3,440.6014212156528
TRNZCWJ128F427099F,TRDPGXU128F9339C2A,1696.0,TRFUJVJ128F426F2A2,1648.0,TRCHZXW128E079288A,1139.0,TRDPGXU128F9339C2A,1.9430437499999957,TRFUJVJ128F426F2A2,1.8484,TRCHZXW128E079288A,1.290206249999999,3,TRPYVFQ128F9314D82,537.872267239852,TREIMWU128F14570E1,527.8410015284556,TRBOMMX128F426593B,516.1670342298073
TRJQRAP128F9314B3F,TRFUJVJ128F426F2A2,4058.0,TREBGAA128E078FC52,3182.0,TRWSYHO128F4282346,2569.0,TRFUJVJ128F426F2A2,4.578000000000004,TREBGAA128E078FC52,3.7957578124999984,TRPZAPZ128F9341D3E,3.0388046874999985,2,TRTBBGQ128E078FE63,435.20434953419726,TRQBWDI128F429A40E,401.3485442538216,TRWJNEC128E079654F,396.57042670208887
TRETJUU128F426402A,TROIJDA128F9341E70,3416.0,TRDPGXU128F9339C2A,3347.0,TRFUJVJ128F426F2A2,3332.0,TROIJDA128F9341E70,4.050003125000002,TRDPGXU128F9339C2A,3.7490531249999988,TRFUJVJ128F426F2A2,3.645200000000003,3,TRBJPJS128F932F173,631.9823240513206,TRPKSBZ128F423EDB3,467.3328171892195,TRFHZWK128F427068B,423.11918951859576
TRNOUUF128F4280B8D,TRCHZXW128E079288A,3749.0,TRDPGXU128F9339C2A,3657.0,TRXHFMI128F429B2F2,3583.0,TRCHZXW128E079288A,4.407549999999995,TRXHFMI128F429B2F2,4.329050000000011,TRDPGXU128F9339C2A,4.201949999999993,3,TRCHZXW128E079288A,598.4128104493756,TRTVTYS128E0792887,598.2107798810159,TREBQOW128F92C4549,597.0239919094473
TREKVTY128E0784BA3,TRFUJVJ128F426F2A2,2367.0,TRDPGXU128F9339C2A,1514.0,TRQAWKR128F425EEC3,1355.0,TRFUJVJ128F426F2A2,2.5309499999999967,TRDPGXU128F9339C2A,1.5347406250000006,TRQAWKR128F425EEC3,1.3269812500000018,3,TRVJYQS128F428E2EA,415.2021598265714,TRVGBNB128F92FA809,404.4423161754333,TRROKDH128F4262405,396.42165197266814
TRYNAAP128F427EF64,TRFUJVJ128F426F2A2,3703.0,TRDPGXU128F9339C2A,3494.0,TRWSYHO128F4282346,3410.0,TRFUJVJ128F426F2A2,4.274549999999998,TRDPGXU128F9339C2A,4.071290625,TRWSYHO128F4282346,4.0310187499999985,3,TRVQVOK128F423C8B6,617.2904555207731,TRMJEPW128F422A4AE,549.5253067178919,TRJWMLB128E0793F6C,547.0280684695923
TRFMWVJ128E0791E70,TRFUJVJ128F426F2A2,613.0,TRTLIKK128E07862DA,541.0,TRDPGXU128F9339C2A,461.0,TRFUJVJ128F426F2A2,0.6466499999999997,TRTLIKK128E07862DA,0.6039374999999986,TRDPGXU128F9339C2A,0.4762312500000016,3,TRPDTGI128F425E1E4,378.49262779617834,TRXUNRT12903CF1024,349.30106337944267,TRFXAIO12903CF2567,343.8499740804125
TRLTTDC128E079380E,TRFUJVJ128F426F2A2,5681.0,TRWSYHO128F4282346,5126.0,TRDPGXU128F9339C2A,4861.0,TRFUJVJ128F426F2A2,6.606749999999998,TRWSYHO128F4282346,6.084328124999989,TREBGAA128E078FC52,5.83575781250001,2,TRSTJFQ128F428DA21,667.1259946596564,TRCTLQY128F92F1539,659.1444768395091,TRKLJAG128F42B31CF,652.1931283416654
TRUCWXA128F92E4944,TRFUJVJ128F426F2A2,1710.0,TRDPGXU128F9339C2A,1085.0,TRGLNKG128F9307689,1072.0,TRFUJVJ128F426F2A2,1.8637999999999995,TRFSCLD12903CD213F,1.2522249999999997,TRGLNKG128F9307689,1.1724703125000002,2,TRORNTH12903CC53F0,537.5963855868081,TRPUDOQ128F9344F23,532.795462959699,TRJOQXR128F92EB51A,513.567376556323
TRGQBAX128F426EFCA,TRFUJVJ128F426F2A2,4363.0,TRDPGXU128F9339C2A,4319.0,TRCHZXW128E079288A,3527.0,TRDPGXU128F9339C2A,4.835182812499998,TRFUJVJ128F426F2A2,4.779849999999995,TRCHZXW128E079288A,3.983442187499999,3,TRIGERV128F1478764,612.5416846644056,TRAQDFB128F4234E3B,599.4665526776018,TRTDVZO128F146EB73,595.5373683458307
TRGSDTP128F92F76D1,TRFUJVJ128F426F2A2,8617.0,TRWSYHO128F4282346,6823.0,TREBGAA128E078FC52,5664.0,TRFUJVJ128F426F2A2,10.124949999999998,TRWSYHO128F4282346,8.106371875000008,TREBGAA128E078FC52,6.842467187500009,3,TRWNUXN128F93095BF,659.9219199352206,TRIOKOC128F4267572,655.5732291851219,TRNHSZN128F930FF03,647.358487774457
TRMRMTN128F92D426F,TRFUJVJ128F426F2A2,5582.0,TRBVPVV128F425F14F,4204.0,TRGUCIR128F933D817,4069.0,TRFUJVJ128F426F2A2,6.285199999999998,TRBVPVV128F425F14F,4.981748437500006,TRGUCIR128F933D817,4.758912500000004,3,TRAOTAR128E07846FE,523.5577587194857,TRGSGOW128EF3456D4,512.9388331667569,TRNWQYN128F4284F1D,428.7303090673882
TRDFPTZ128F14B108C,TRDPGXU128F9339C2A,2513.0,TRFUJVJ128F426F2A2,2392.0,TRWSYHO128F4282346,2121.0,TRDPGXU128F9339C2A,2.8988968749999993,TRFUJVJ128F426F2A2,2.7002000000000006,TRWSYHO128F4282346,2.461856250000006,3,TRNVKOI128E0799173,591.4614776492818,TRJPNAE128F425FAFB,578.7196635756261,TRPIVIW128F42B63B0,574.0533386374204
TROZEMN128F4262CCA,TRFUJVJ128F426F2A2,4724.0,TRDPGXU128F9339C2A,3817.0,TRYCBLK12903CE6A0E,3260.0,TRFUJVJ128F426F2A2,5.286299999999995,TRDPGXU128F9339C2A,4.253845312499995,TRYCBLK12903CE6A0E,3.7147921874999996,3,TRLVRJP128F93519FB,537.4398116005538,TRYWUBG128F14771B5,520.0728639915795,TRBDCAH128EF362D31,519.6336164957856
TRGAZWQ12903CB0BA9,TRFUJVJ128F426F2A2,1466.0,TRDPGXU128F9339C2A,1176.0,TRLCWTH128F92C7F82,1002.0,TRFUJVJ128F426F2A2,1.4506999999999994,TRDPGXU128F9339C2A,1.1507093750000008,TRLCWTH128F92C7F82,1.122553125000001,3,TRZEZAI128F42A8EB8,349.6661328344885,TRBJKLA128EF343637,348.35135989356274,TRYKNCT128F148B016,344.8074659065902
TRSNACX128E078AA88,TREZBFM128F428508A,4327.0,TRFUJVJ128F426F2A2,3842.0,TRUGLTC128F4227B93,3580.0,TREZBFM128F428508A,5.172750000000033,TRFUJVJ128F426F2A2,4.259700000000007,TRUGLTC128F4227B93,4.22351250000001,3,TRGCYUP12903CF418D,505.0362233672633,TRRZSBO128F428BE44,496.67705974222565,TRAEJKZ128F4280CA5,492.38294004013386
TRXCQOC12903CB0BBA,TRFUJVJ128F426F2A2,1637.0,TRDPGXU128F9339C2A,1278.0,TRYCBLK12903CE6A0E,1016.0,TRFUJVJ128F426F2A2,1.774850000000003,TRDPGXU128F9339C2A,1.3705343749999992,TRYCBLK12903CE6A0E,1.1119906250000002,3,TRGQBAX128F426EFCA,376.1136718128967,TRMZUWA12903C9AF06,376.1110314835314,TRCUZVN128F92F3C9A,370.5999587196247
TRPGPVH128F429B2F0,TRFUJVJ128F426F2A2,4554.0,TRDPGXU128F9339C2A,3753.0,TRWSYHO128F4282346,3492.0,TRFUJVJ128F426F2A2,5.133599999999994,TRDPGXU128F9339C2A,4.223854687499997,TRWSYHO128F4282346,3.9997406249999994,3,TRELWVS128F422B91A,563.6970446403966,TRFUNRS128F9346BF4,551.8893323747025,TRDGGRW128F931EA53,544.133616358233
TRHLRGU128F42643FB,TRFUJVJ128F426F2A2,3007.0,TRWSYHO128F4282346,2423.0,TRGLNKG128F9307689,2140.0,TRFUJVJ128F426F2A2,3.259649999999998,TRWSYHO128F4282346,2.702571875000002,TRLDRYJ128F930BBB4,2.424943750000003,2,TRLDRYJ128F930BBB4,513.4928833144463,TRYHHPK128F42A4CAF,474.57979151015894,TRGHLRP128F425A01D,469.2791222676294
TRFCCKL128F426EE8E,TRFUJVJ128F426F2A2,7190.0,TRDPGXU128F9339C2A,5605.0,TRWSYHO128F4282346,4521.0,TRFUJVJ128F426F2A2,7.920299999999995,TRDPGXU128F9339C2A,6.113775000000001,TRWSYHO128F4282346,4.953800000000005,3,TRMZUWA12903C9AF06,508.3172407424827,TRZGDIA128F4294E98,493.430802582327,TRJISRM128F9328AD4,492.84671859825824
TRGOYOU128F93223F2,TRFUJVJ128F426F2A2,1454.0,TRDPGXU128F9339C2A,1186.0,TRGLNKG128F9307689,1144.0,TRFUJVJ128F426F2A2,1.5024000000000002,TRLCWTH128F92C7F82,1.2677546875,TRGLNKG128F9307689,1.2371296875000006,2,TRRHFQK128F4264FE9,418.3125819391692,TRMQMTC128F428A516,408.8619718720571,TRNTOIK128F42586F1,401.4683439477884
TROMGSH128F427A408,TRYCBLK12903CE6A0E,1718.0,TRAUNHR128F92DBBC1,1594.0,TRXJTJZ128F4295464,1481.0,TRYCBLK12903CE6A0E,1.9734218750000003,TRAUNHR128F92DBBC1,1.8755000000000022,TRXJTJZ128F4295464,1.753343749999998,3,TRFEVDF128F4214874,595.3079145055559,TRNIMKL128F9301867,582.9118401320544,TREEGKN128F1461867,580.7513862871572
TRFBWEC128F42B8346,TRFUJVJ128F426F2A2,4500.0,TRDPGXU128F9339C2A,3401.0,TRWSYHO128F4282346,3122.0,TRFUJVJ128F426F2A2,5.171899999999996,TRDPGXU128F9339C2A,3.8723328124999976,TRWSYHO128F4282346,3.606384375000005,3,TROJYOU12903CBD2A8,623.2125530594469,TREEAAM128F4278BF4,607.1259146219866,TRQCXUL128E078A9D6,602.5696908546747
TRDVYVJ128F426F7C0,TRFUJVJ128F426F2A2,3985.0,TRDPGXU128F9339C2A,3634.0,TRGUCIR128F933D817,2801.0,TRFUJVJ128F426F2A2,4.3855499999999985,TRDPGXU128F9339C2A,4.0443296875,TRGUCIR128F933D817,3.219587500000009,3,TRJADED128E078FB2A,563.9150290116655,TRWFXWM128F148D2D1,554.7646982963557,TRCNQIU128F1469E36,537.0482936282042
TREKVGV128E0788976,TRFUJVJ128F426F2A2,2977.0,TRWSYHO128F4282346,2510.0,TREBGAA128E078FC52,2368.0,TRFUJVJ128F426F2A2,3.477450000000002,TRWSYHO128F4282346,2.9781687500000023,TREBGAA128E078FC52,2.8703968750000013,3,TRVVIWJ128F42697BA,549.2043167151112,TRSTDLM128EF3431B6,541.1276820911082,TRSOZIK128F934C856,539.178516289758
TRUUBKE128F426F5C0,TRFUJVJ128F426F2A2,3136.0,TRDPGXU128F9339C2A,2180.0,TRTLIKK128E07862DA,2127.0,TRFUJVJ128F426F2A2,3.4945000000000044,TRTLIKK128E07862DA,2.401484375000001,TRDPGXU128F9339C2A,2.3691640625000003,3,TRQXNOX128F1460E10,525.1398161547071,TRFIFYV128F93556D2,517.6043280343508,TRVWTVK128F429AAAB,517.0822896814142
TRJZYIT128F426D5BE,TRFUJVJ128F426F2A2,4436.0,TRWSYHO128F4282346,3564.0,TRQAWKR128F425EEC3,3240.0,TRFUJVJ128F426F2A2,5.140200000000002,TRWSYHO128F4282346,4.190450000000004,TRQAWKR128F425EEC3,3.7029500000000035,3,TRHMLCK128F93085F2,626.7173998463616,TRSTDLM128EF3431B6,615.2200368398142,TRZBPGN128F92EDF7E,613.715470951795
TRYOIZM128F14567A0,TRFUJVJ128F426F2A2,2508.0,TRDPGXU128F9339C2A,2241.0,TRQAWKR128F425EEC3,2060.0,TRFUJVJ128F426F2A2,2.5784000000000002,TRDPGXU128F9339C2A,2.335778124999994,TRQAWKR128F425EEC3,2.0978062500000045,3,TRTLLMP128F9307700,540.734365655294,TRQZEGA128F428FEFE,525.7988189487227,TROFSLV128F92E389A,520.0716610922952
TRQYFLB128E078941E,TRFUJVJ128F426F2A2,3347.0,TRWSYHO128F4282346,3295.0,TREBGAA128E078FC52,2643.0,TRWSYHO128F4282346,3.8331562499999996,TRFUJVJ128F426F2A2,3.7467500000000014,TREBGAA128E078FC52,3.1431406249999965,3,TRFUJUF128E078895E,515.2834565853414,TRUUGTX128F4285B90,510.1203354201392,TRHMLCK128F93085F2,508.703595591011
TRZUSDI128F4259806,TRWSYHO128F4282346,2749.0,TRFUJVJ128F426F2A2,2386.0,TREBGAA128E078FC52,2034.0,TRWSYHO128F4282346,3.2423468750000013,TRFUJVJ128F426F2A2,2.685800000000001,TREBGAA128E078FC52,2.4334546875000016,3,TRKMBHB128F14624A9,453.9664694855716,TRXNKTE128F427F992,442.38882388936855,TRGESLP12903CE31C8,429.2451555626249
TRWUFEW128F14782F3,TRFUJVJ128F426F2A2,4171.0,TRDPGXU128F9339C2A,3187.0,TRCHZXW128E079288A,3124.0,TRFUJVJ128F426F2A2,4.659450000000004,TRCHZXW128E079288A,3.5551734374999917,TRDPGXU128F9339C2A,3.520201562499996,3,TRNRDBW12903CF1361,482.59023962719414,TRDFGKU128F9307788,482.19412160380534,TRBXSYV128F428957A,482.1066798200028
TRPZXTD128F14856D4,TRFUJVJ128F426F2A2,3048.0,TRDPGXU128F9339C2A,2639.0,TRCHZXW128E079288A,2166.0,TRFUJVJ128F426F2A2,3.3683999999999994,TRDPGXU128F9339C2A,2.9294499999999943,TRCHZXW128E079288A,2.428800000000003,3,TRGFFYK128F933CB76,450.1905945794373,TRYBPGK128F4255BE3,448.9122712718628,TRDPGXU128F9339C2A,444.3267084137287
TRIOKOC128F4267572,TRFUJVJ128F426F2A2,6689.0,TRWSYHO128F4282346,5830.0,TREBGAA128E078FC52,4980.0,TRFUJVJ128F426F2A2,7.871350000000003,TRWSYHO128F4282346,6.967334375000004,TREBGAA128E078FC52,6.0449484375,3,TRPBTSJ128F42A3168,673.5280291977881,TRAVRZW128F932016E,670.3776964022221,TRGSDTP128F92F76D1,655.5732291851216
TREBQMO128F42828DB,TRFUJVJ128F426F2A2,4731.0,TRWSYHO128F4282346,3964.0,TRDPGXU128F9339C2A,3735.0,TRFUJVJ128F426F2A2,5.37785,TRWSYHO128F4282346,4.604771874999981,TRGUCIR128F933D817,4.370362500000004,2,TROXHLM128F4266510,544.7065196686226,TRNBWQY128F42425D0,538.2562216531793,TRPJCEM128F424ECC8,535.6382806055248
TRIQKDQ128F146F504,TRFUJVJ128F426F2A2,3840.0,TREBGAA128E078FC52,3147.0,TRDPGXU128F9339C2A,3129.0,TRFUJVJ128F426F2A2,4.395200000000002,TREBGAA128E078FC52,3.7849750000000015,TRDPGXU128F9339C2A,3.5727250000000037,3,TRMEKRF12903CC80A6,602.798582820549,TRHEDYV128F14856FC,595.950461215498,TRFVQEA128F4218DD2,592.6778696839568
TRBFURI128F1455498,TRFUJVJ128F426F2A2,3820.0,TRWSYHO128F4282346,3403.0,TRDPGXU128F9339C2A,3189.0,TRFUJVJ128F426F2A2,4.3633,TRWSYHO128F4282346,3.9846906249999954,TRDPGXU128F9339C2A,3.641954687499995,3,TRMMAIV128F92E7F55,578.5436379933784,TRCUSJS128F4277162,573.3311748277744,TRVNXAG128E079098F,558.1331682062918
TRVLECJ128E078235B,TRDPGXU128F9339C2A,5200.0,TRFUJVJ128F426F2A2,4868.0,TREBGAA128E078FC52,4562.0,TRDPGXU128F9339C2A,6.0518390624999965,TRFUJVJ128F426F2A2,5.549099999999998,TREBGAA128E078FC52,5.505542187500015,3,TRBWKZD128F428AAEB,621.6040529166506,TRHEDYV128F14856FC,597.6528800495057,TRSTJFQ128F428DA21,582.7124970098558
TRMLKKJ128E0798A59,TRFUJVJ128F426F2A2,5305.0,TRWSYHO128F4282346,4323.0,TREBGAA128E078FC52,3824.0,TRFUJVJ128F426F2A2,6.173549999999998,TRWSYHO128F4282346,5.104628125000006,TREBGAA128E078FC52,4.6117828124999924,3,TREPPUG128F9301FAB,598.7532744572189,TRYVYKU128F426F26F,596.2914371567447,TRTYLFM12903CD2C97,592.0894727922757
TRYBZQD12903CD1380,TRDPGXU128F9339C2A,2505.0,TRCHZXW128E079288A,2269.0,TRFUJVJ128F426F2A2,2189.0,TRDPGXU128F9339C2A,2.8946671874999974,TRCHZXW128E079288A,2.6577078124999995,TRFUJVJ128F426F2A2,2.453349999999999,3,TRUSZCW128F92F13E1,627.4387228326319,TRDSUZH128F425BAC3,623.7353122889159,TREBQOW128F92C4549,622.7637424784037
TRHYZQR128F428F5C5,TRFUJVJ128F426F2A2,8750.0,TRWSYHO128F4282346,7472.0,TRDPGXU128F9339C2A,6899.0,TRFUJVJ128F426F2A2,9.828900000000006,TRWSYHO128F4282346,8.615493749999999,TRZZQIP128F92EFEAD,7.953221875000002,2,TRHJAUP128F145E735,554.0789857982561,TRIUAZO128C71965EF,551.0970569325084,TRQZHWS128E0787004,537.6058954317753
TRPQDHV128E07845CB,TRFUJVJ128F426F2A2,3980.0,TRWSYHO128F4282346,3177.0,TREBGAA128E078FC52,2856.0,TRFUJVJ128F426F2A2,4.590899999999996,TRWSYHO128F4282346,3.7202281249999976,TREBGAA128E078FC52,3.4288328125000023,3,TRIUYFJ128F421FBCA,625.8861966145663,TRNHSZN128F930FF03,606.9553967904843,TRPBTSJ128F42A3168,606.3820302747895
TRHAGFQ128F428B8EA,TRFUJVJ128F426F2A2,2853.0,TRWSYHO128F4282346,2582.0,TREBGAA128E078FC52,2236.0,TRFUJVJ128F426F2A2,3.2810499999999996,TRWSYHO128F4282346,3.0411124999999988,TREBGAA128E078FC52,2.69018125,3,TRUMCTQ128F42BAEA6,564.3042498472528,TRPBTSJ128F42A3168,563.8670401505753,TRBEWAM128F145CA91,558.1018780337462
TRQXYGU128E079236A,TRFUJVJ128F426F2A2,16403.0,TRWSYHO128F4282346,13125.0,TREBGAA128E078FC52,11110.0,TRFUJVJ128F426F2A2,19.15825,TRWSYHO128F4282346,15.526921874999998,TREBGAA128E078FC52,13.39299218750001,3,TRHMLCK128F93085F2,615.6321195151298,TRAVRZW128F932016E,611.5869152973256,TRRBFPC12903CDF853,610.3314366106795
TRBUESY128F92F81F6,TRUEGMJ128F148D40C,5646.0,TRWSYHO128F4282346,5165.0,TRPBLTG128F933924A,4988.0,TRUEGMJ128F148D40C,6.86959062499996,TRPBLTG128F933924A,6.026974999999962,TRWSYHO128F4282346,5.984268749999999,3,TRUEGMJ128F148D40C,621.0946851467255,TRUYSOV12903CED603,464.75705361186226,TRQXTQT128E0781DA7,457.57235314911
TRPDBLM128E0792367,TRFUJVJ128F426F2A2,7908.0,TRBVPVV128F425F14F,6512.0,TRGUCIR128F933D817,6373.0,TRFUJVJ128F426F2A2,8.866100000000003,TRBVPVV128F425F14F,7.737839062499992,TRGUCIR128F933D817,7.4844875000000215,3,TRFIYKD128F1460F2A,566.4037788043208,TRCFORL128F427670A,549.7457273117303,TRXWSOU128F42662B0,545.2402004832057
