track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRFRXGD128F42717FF,TRFUJVJ128F426F2A2,2983.0,TRQAWKR128F425EEC3,2310.0,TRDPGXU128F9339C2A,2168.0,TRFUJVJ128F426F2A2,3.2641500000000008,TRQAWKR128F425EEC3,2.4891812499999975,TRDPGXU128F9339C2A,2.3214656250000014
TRYIYFG128F42603CC,TRFUJVJ128F426F2A2,4434.0,TRWSYHO128F4282346,3783.0,TREBGAA128E078FC52,3295.0,TRFUJVJ128F426F2A2,5.128499999999998,TRWSYHO128F4282346,4.458187499999998,TREBGAA128E078FC52,3.9665937500000066
TRQHDNY128F92E3A01,TRFUJVJ128F426F2A2,3771.0,TRWSYHO128F4282346,3353.0,TRDPGXU128F9339C2A,3267.0,TRFUJVJ128F426F2A2,4.338850000000001,TRWSYHO128F4282346,3.946240625,TRDPGXU128F9339C2A,3.770229687500004
TRGCHXM128F429CBB9,TRFUJVJ128F426F2A2,629.0,TRQAWKR128F425EEC3,486.0,TRFLWJZ128F425C9E4,459.0,TRFUJVJ128F426F2A2,0.6689499999999997,TRFLWJZ128F425C9E4,0.5127890624999999,TRQAWKR128F425EEC3,0.5069343750000003
TRSJGNV128F92F4124,TRDPGXU128F9339C2A,3022.0,TRFUJVJ128F426F2A2,3006.0,TRCHZXW128E079288A,2863.0,TRDPGXU128F9339C2A,3.4447453125000043,TRKLJAG128F42B31CF,3.393359375000017,TRFUJVJ128F426F2A2,3.3596
TRHTOYT128F429FEF4,TREIODJ128F9337033,2125.0,TRFUJVJ128F426F2A2,2120.0,TROIJDA128F9341E70,1998.0,TREIODJ128F9337033,2.532581249999989,TROIJDA128F9341E70,2.3144937500000005,TRFUJVJ128F426F2A2,2.2175999999999987
TRCFFVR128F145D6DF,TRFUJVJ128F426F2A2,6064.0,TRDPGXU128F9339C2A,4590.0,TRWSYHO128F4282346,4571.0,TRFUJVJ128F426F2A2,7.023399999999998,TRWSYHO128F4282346,5.349993750000011,TRDPGXU128F9339C2A,5.272028125000005
TRQSGEL128F4242DFC,TRFUJVJ128F426F2A2,2668.0,TRQAWKR128F425EEC3,1994.0,TRXHFMI128F429B2F2,1876.0,TRFUJVJ128F426F2A2,2.8221,TRXHFMI128F429B2F2,2.1711296875000095,TRQAWKR128F425EEC3,2.052771874999997
TRAIMRN128E0791E72,TRFUJVJ128F426F2A2,3735.0,TRWSYHO128F4282346,3243.0,TRGLNKG128F9307689,3238.0,TRFUJVJ128F426F2A2,4.19725,TRLCWTH128F92C7F82,3.760773437499999,TRGLNKG128F9307689,3.7588984375
TRRSVGD128F4242DDC,TRFUJVJ128F426F2A2,1783.0,TRDPGXU128F9339C2A,1706.0,TRQAWKR128F425EEC3,1346.0,TRFUJVJ128F426F2A2,1.8400499999999993,TRDPGXU128F9339C2A,1.8074390624999994,TRCHZXW128E079288A,1.3634359374999985
TRTXHKL128F4242DD9,TRDPGXU128F9339C2A,3201.0,TRFUJVJ128F426F2A2,3016.0,TRQAWKR128F425EEC3,2922.0,TRDPGXU128F9339C2A,3.5588593750000035,TRFUJVJ128F426F2A2,3.241,TRYCBLK12903CE6A0E,3.222015625000002
TRADETN128F148CF19,TRFUJVJ128F426F2A2,4244.0,TRWSYHO128F4282346,3642.0,TRGLNKG128F9307689,3111.0,TRFUJVJ128F426F2A2,4.927800000000001,TRWSYHO128F4282346,4.305987499999999,TRGLNKG128F9307689,3.6578687499999982
TRKKXKG128E0791E74,TRFUJVJ128F426F2A2,3697.0,TRDPGXU128F9339C2A,3044.0,TRGUCIR128F933D817,2401.0,TRFUJVJ128F426F2A2,4.071550000000001,TRDPGXU128F9339C2A,3.345298437499996,TRGUCIR128F933D817,2.7413374999999998
TRSSUAV128F148D60F,TRFUJVJ128F426F2A2,6004.0,TRDPGXU128F9339C2A,5723.0,TRWSYHO128F4282346,5029.0,TRFUJVJ128F426F2A2,6.7966000000000015,TRDPGXU128F9339C2A,6.561331249999996,TRWSYHO128F4282346,5.8232875
TRFROET128F148CF1F,TRFUJVJ128F426F2A2,5745.0,TRWSYHO128F4282346,4144.0,TRDPGXU128F9339C2A,3735.0,TRFUJVJ128F426F2A2,6.622349999999995,TRWSYHO128F4282346,4.814740624999998,TRDPGXU128F9339C2A,4.201354687499997
TRFHVTT12903CF7CD9,TRFUJVJ128F426F2A2,3085.0,TRWSYHO128F4282346,2497.0,TRQAWKR128F425EEC3,2206.0,TRFUJVJ128F426F2A2,3.4146499999999964,TRWSYHO128F4282346,2.832650000000001,TREBGAA128E078FC52,2.441449999999997
TRXZNNF12903CA6F9B,TRFUJVJ128F426F2A2,4698.0,TRWSYHO128F4282346,3862.0,TRDPGXU128F9339C2A,3466.0,TRFUJVJ128F426F2A2,5.504500000000008,TRWSYHO128F4282346,4.587,TREBGAA128E078FC52,4.104749999999995
TRTSAUB128E07859FC,TRFUJVJ128F426F2A2,3847.0,TRDPGXU128F9339C2A,3846.0,TRWSYHO128F4282346,3807.0,TRWSYHO128F4282346,4.401006250000016,TRDPGXU128F9339C2A,4.349721875000001,TRFUJVJ128F426F2A2,4.261350000000001
TRFMGIO128F42591F0,TRFUJVJ128F426F2A2,3479.0,TRDPGXU128F9339C2A,3393.0,TRCHZXW128E079288A,3098.0,TRFUJVJ128F426F2A2,3.8519500000000035,TRDPGXU128F9339C2A,3.8257874999999983,TRCHZXW128E079288A,3.5589625000000105
TRDYUVI128E078F725,TRFUJVJ128F426F2A2,2010.0,TRDPGXU128F9339C2A,1690.0,TRFLWJZ128F425C9E4,1438.0,TRFUJVJ128F426F2A2,2.2019999999999986,TRDPGXU128F9339C2A,1.8528359374999976,TRFLWJZ128F425C9E4,1.6361328124999992
TRPNLLB128F14956A5,TRFUJVJ128F426F2A2,4422.0,TRWSYHO128F4282346,3751.0,TRDPGXU128F9339C2A,3679.0,TRFUJVJ128F426F2A2,5.035300000000001,TRWSYHO128F4282346,4.367081250000002,TRDPGXU128F9339C2A,4.1871343749999985
TRTDHSB128F422B90F,TRDPGXU128F9339C2A,2793.0,TRCHZXW128E079288A,2726.0,TRFUJVJ128F426F2A2,2672.0,TRDPGXU128F9339C2A,3.150801562499999,TRCHZXW128E079288A,3.150573437499992,TRKLJAG128F42B31CF,3.030546874999983
TREXZYC12903CA281A,TRFUJVJ128F426F2A2,4904.0,TRDPGXU128F9339C2A,4482.0,TRWSYHO128F4282346,4328.0,TRFUJVJ128F426F2A2,5.582600000000001,TRDPGXU128F9339C2A,5.144721875000001,TRWSYHO128F4282346,5.052256250000015
TRDXSGX128F425F173,TRFUJVJ128F426F2A2,886.0,TRUGLTC128F4227B93,685.0,TRDPGXU128F9339C2A,588.0,TRFUJVJ128F426F2A2,0.9648999999999981,TRUGLTC128F4227B93,0.7901812499999998,TRLINLH128F9346400,0.6445875000000002
TREAQSX128E07818CA,TRFUJVJ128F426F2A2,3417.0,TRWSYHO128F4282346,2264.0,TRTLIKK128E07862DA,2193.0,TRFUJVJ128F426F2A2,3.8526500000000024,TRWSYHO128F4282346,2.5564312500000033,TRTLIKK128E07862DA,2.4881562500000016
TRBVPVV128F425F14F,TRGUCIR128F933D817,17762.0,TRYUJAX12903CF14E7,12393.0,TRHTUQC128F427D30F,9883.0,TRGUCIR128F933D817,21.570662500000058,TRYUJAX12903CF14E7,15.102706249999944,TRHTUQC128F427D30F,12.05507968749996
TRBROFT128F92F8769,TRFUJVJ128F426F2A2,7159.0,TRDPGXU128F9339C2A,5610.0,TRWSYHO128F4282346,5042.0,TRFUJVJ128F426F2A2,8.226549999999989,TRDPGXU128F9339C2A,6.408540624999992,TRBEBJO128C719646B,5.934121874999995
TRIIWCU128F92F876A,TRFUJVJ128F426F2A2,2855.0,TRDPGXU128F9339C2A,2445.0,TRCHZXW128E079288A,2084.0,TRFUJVJ128F426F2A2,3.1294500000000043,TRDPGXU128F9339C2A,2.6888734375000034,TRCHZXW128E079288A,2.3277515625000036
TRVDAHO128F92F231E,TRFUJVJ128F426F2A2,12488.0,TRWSYHO128F4282346,10641.0,TRGLNKG128F9307689,8864.0,TRFUJVJ128F426F2A2,14.67850000000001,TRWSYHO128F4282346,12.692484375000001,TRGLNKG128F9307689,10.509835937500004
TRUGOGT128F92F29E9,TRFUJVJ128F426F2A2,4515.0,TRWSYHO128F4282346,3927.0,TRDPGXU128F9339C2A,3868.0,TRFUJVJ128F426F2A2,5.160749999999994,TRWSYHO128F4282346,4.593093750000003,TRDPGXU128F9339C2A,4.431078124999997
TRNEITZ128F92F29EA,TRFUJVJ128F426F2A2,1541.0,TRDPGXU128F9339C2A,1175.0,TRGLNKG128F9307689,842.0,TRFUJVJ128F426F2A2,1.7859500000000037,TRDPGXU128F9339C2A,1.3514203124999988,TRBEBJO128C719646B,0.9676359374999977
TRMIHFS128F92F2A01,TRFUJVJ128F426F2A2,1648.0,TRDPGXU128F9339C2A,1532.0,TRWSYHO128F4282346,1283.0,TRFUJVJ128F426F2A2,1.7679000000000016,TRDPGXU128F9339C2A,1.6707234374999975,TRWSYHO128F4282346,1.4128531250000007
TRDEVZQ128F931BAED,TRFUJVJ128F426F2A2,1163.0,TRDPGXU128F9339C2A,1160.0,TREBGAA128E078FC52,1140.0,TREBGAA128E078FC52,1.3827343749999996,TRDPGXU128F9339C2A,1.3538281250000057,TRFUJVJ128F426F2A2,1.3387500000000037
TRCXWLU128F92F2A0D,TRFUJVJ128F426F2A2,1856.0,TRGLNKG128F9307689,1367.0,TRLDRYJ128F930BBB4,1234.0,TRFUJVJ128F426F2A2,2.154400000000002,TRGLNKG128F9307689,1.6073874999999984,TRLDRYJ128F930BBB4,1.4628499999999993
TRVJTNA128F934D19D,TRFUJVJ128F426F2A2,2013.0,TRTLIKK128E07862DA,1452.0,TRDPGXU128F9339C2A,1150.0,TRFUJVJ128F426F2A2,2.2494499999999995,TRTLIKK128E07862DA,1.6536875000000026,TRWAMJL128F92D124B,1.3471500000000005
TRRBLPE128F9311B20,TRFUJVJ128F426F2A2,5836.0,TRDPGXU128F9339C2A,5283.0,TRWSYHO128F4282346,4858.0,TRFUJVJ128F426F2A2,6.618799999999998,TRDPGXU128F9339C2A,6.038259375000006,TRWSYHO128F4282346,5.630581250000006
TRWQYOY128F425BD4C,TRFUJVJ128F426F2A2,3888.0,TRDPGXU128F9339C2A,3138.0,TRGLNKG128F9307689,2836.0,TRFUJVJ128F426F2A2,4.2758,TRDPGXU128F9339C2A,3.4339468749999997,TRGLNKG128F9307689,3.1874156249999985
TRLLRQA128F427C709,TRFUJVJ128F426F2A2,1470.0,TRDPGXU128F9339C2A,850.0,TRWSYHO128F4282346,775.0,TRFUJVJ128F426F2A2,1.6719000000000002,TRDPGXU128F9339C2A,0.9240124999999989,TRWSYHO128F4282346,0.8605250000000008
TRDFWPG128F148D4DF,TRKLJAG128F42B31CF,6749.0,TRCHZXW128E079288A,6677.0,TRDPGXU128F9339C2A,6560.0,TRKLJAG128F42B31CF,8.235859374999988,TRCHZXW128E079288A,7.93255468750002,TRDPGXU128F9339C2A,7.651820312499989
TRVWMWN128E0788952,TRFUJVJ128F426F2A2,2808.0,TRWSYHO128F4282346,1708.0,TREBGAA128E078FC52,1654.0,TRFUJVJ128F426F2A2,3.206400000000001,TREBGAA128E078FC52,1.955918750000001,TRWSYHO128F4282346,1.9365874999999966
TRDHPGJ128F4289C44,TRFUJVJ128F426F2A2,4574.0,TRWSYHO128F4282346,3212.0,TRDPGXU128F9339C2A,3103.0,TRFUJVJ128F426F2A2,5.1286999999999985,TRWSYHO128F4282346,3.6301999999999954,TRDPGXU128F9339C2A,3.3863500000000015
TRFSQXF128F9311B25,TRCHZXW128E079288A,5184.0,TRXHFMI128F429B2F2,4802.0,TRDPGXU128F9339C2A,4730.0,TRCHZXW128E079288A,6.265168750000002,TRXHFMI128F429B2F2,5.88710625000002,TRKLJAG128F42B31CF,5.760937500000019
TRXACXM12903CEC365,TRBVPVV128F425F14F,5679.0,TRWSYHO128F4282346,5491.0,TRGUCIR128F933D817,5158.0,TRBVPVV128F425F14F,6.815512500000007,TRWSYHO128F4282346,6.394774999999998,TRGUCIR128F933D817,6.108200000000021
TRWWVGC12903CB5C50,TRLCWTH128F92C7F82,1426.0,TRCDMRL12903CB105C,1375.0,TRGLNKG128F9307689,1059.0,TRLCWTH128F92C7F82,1.7104812499999995,TRCDMRL12903CB105C,1.6740437499999998,TRUEPSG128F149639E,1.2244750000000002
TRYIJWH128F146948C,TRFUJVJ128F426F2A2,2846.0,TRGLNKG128F9307689,2012.0,TRDPGXU128F9339C2A,1960.0,TRFUJVJ128F426F2A2,3.2446999999999986,TRGLNKG128F9307689,2.323537500000002,TRDPGXU128F9339C2A,2.188412500000002
TRDIAZY12903CB6532,TRFUJVJ128F426F2A2,1744.0,TRDPGXU128F9339C2A,1294.0,TRWSYHO128F4282346,1283.0,TRFUJVJ128F426F2A2,1.8763999999999994,TRWSYHO128F4282346,1.4053375000000008,TRDPGXU128F9339C2A,1.3636062500000017
TRTUJAL128F423E18D,TRBVPVV128F425F14F,6595.0,TRGUCIR128F933D817,5509.0,TRYUJAX12903CF14E7,3836.0,TRBVPVV128F425F14F,8.053109375000018,TRGUCIR128F933D817,6.6578749999999784,TRYUJAX12903CF14E7,4.654562499999991
TRBTXNE12903CB6528,TRFUJVJ128F426F2A2,2670.0,TRDPGXU128F9339C2A,2212.0,TRFLWJZ128F425C9E4,1948.0,TRFUJVJ128F426F2A2,2.893599999999999,TRDPGXU128F9339C2A,2.3937765625000007,TRFLWJZ128F425C9E4,2.2043046875000023
TRKQRSQ128F92D5134,TREENUC12903CBE042,420.0,TRJTYVS128F9354DB0,390.0,TRDTODK128F1458778,308.0,TREENUC12903CBE042,0.5137875000000001,TRJTYVS128F9354DB0,0.47988749999999586,TRDTODK128F1458778,0.3795999999999964
TRBFVAA128F423C356,TRFUJVJ128F426F2A2,777.0,TRWSYHO128F4282346,641.0,TRHGZOJ128F14A2ED0,553.0,TRFUJVJ128F426F2A2,0.8838500000000002,TRWSYHO128F4282346,0.7441312500000002,TRHGZOJ128F14A2ED0,0.6441062500000011
TRFSCLD12903CD213F,TRCXMEY12903CD1FB6,5616.0,TRCETEN128F42AD6D0,5217.0,TREXCMT128F933D825,4548.0,TRCXMEY12903CD1FB6,6.898874999999997,TRCETEN128F42AD6D0,6.355950000000002,TREXCMT128F933D825,5.364850000000005
TRZTQEP128E0792526,TRFUJVJ128F426F2A2,1597.0,TRGUCIR128F933D817,1109.0,TRBVPVV128F425F14F,1086.0,TRFUJVJ128F426F2A2,1.8651500000000008,TRGUCIR128F933D817,1.324262499999997,TRBVPVV128F425F14F,1.3057546874999986
TRLTFVP128E0782B34,TRFUJVJ128F426F2A2,4025.0,TRWSYHO128F4282346,3075.0,TRDPGXU128F9339C2A,2731.0,TRFUJVJ128F426F2A2,4.690849999999998,TRWSYHO128F4282346,3.6212875000000007,TRDPGXU128F9339C2A,3.1290812499999974
TRFVWXW128F931A0E9,TRCHZXW128E079288A,494.0,TRFUJVJ128F426F2A2,465.0,TRDPGXU128F9339C2A,416.0,TRCHZXW128E079288A,0.5768562499999997,TRFUJVJ128F426F2A2,0.5168500000000001,TRKLJAG128F42B31CF,0.48281250000000114
TRKQQMW128F92D54DF,TRFLWJZ128F425C9E4,1518.0,TRDPGXU128F9339C2A,1437.0,TRWSYHO128F4282346,1404.0,TRFLWJZ128F425C9E4,1.728960937499992,TRWSYHO128F4282346,1.5430593750000017,TRDPGXU128F9339C2A,1.5250453125000016
TRFYMPB128F93100C0,TRFUJVJ128F426F2A2,8737.0,TRWSYHO128F4282346,7195.0,TREBGAA128E078FC52,6302.0,TRFUJVJ128F426F2A2,10.146150000000004,TRWSYHO128F4282346,8.487196874999997,TREBGAA128E078FC52,7.592629687499985
TRBCSDW128F424D686,TRFUJVJ128F426F2A2,9266.0,TRUGLTC128F4227B93,8377.0,TRVLIZK128F428845E,7883.0,TRFUJVJ128F426F2A2,10.6924,TRUGLTC128F4227B93,10.058853125000004,TRVLIZK128F428845E,9.512706250000006
TRRXQJA128F1472A56,TRWSYHO128F4282346,3859.0,TRFUJVJ128F426F2A2,3739.0,TRDPGXU128F9339C2A,3551.0,TRWSYHO128F4282346,4.505087499999991,TRFUJVJ128F426F2A2,4.186149999999999,TRDPGXU128F9339C2A,4.0309812499999955
TRMDYBW128F14A17E8,TRDPGXU128F9339C2A,1426.0,TRGLNKG128F9307689,1253.0,TRHNOMB12903CB2544,1231.0,TRDPGXU128F9339C2A,1.6228546875000032,TRCDMRL12903CB105C,1.4746671875000006,TRHNOMB12903CB2544,1.4595109374999973
TRCNUNL128F93437CF,TRFUJVJ128F426F2A2,3529.0,TRDPGXU128F9339C2A,2594.0,TRWSYHO128F4282346,2319.0,TRFUJVJ128F426F2A2,4.008750000000004,TRDPGXU128F9339C2A,2.905898437499998,TRWSYHO128F4282346,2.635703124999996
TRIPJIJ128F1453AE0,TRFUJVJ128F426F2A2,1240.0,TRGUCIR128F933D817,1176.0,TRBVPVV128F425F14F,1144.0,TRFUJVJ128F426F2A2,1.4027999999999994,TRGUCIR128F933D817,1.4003999999999954,TRBVPVV128F425F14F,1.3719000000000043
TRPLRVY128F1473EBE,TRFUJVJ128F426F2A2,4463.0,TREBGAA128E078FC52,3086.0,TRWSYHO128F4282346,3037.0,TRFUJVJ128F426F2A2,5.11415,TREBGAA128E078FC52,3.686746874999995,TRWSYHO128F4282346,3.492618749999999
TRWPUDX128F148F907,TRFUJVJ128F426F2A2,1640.0,TRWSYHO128F4282346,1374.0,TRFLWJZ128F425C9E4,1350.0,TRFUJVJ128F426F2A2,1.7303000000000008,TRFLWJZ128F425C9E4,1.5213515624999991,TRWSYHO128F4282346,1.508565625000003
TRZQTSM128F9328120,TRFUJVJ128F426F2A2,1133.0,TRGUCIR128F933D817,985.0,TRDPGXU128F9339C2A,970.0,TRFUJVJ128F426F2A2,1.2161499999999992,TRGUCIR128F933D817,1.1366375000000009,TRBVPVV128F425F14F,1.1297703125000025
TRNZCWJ128F427099F,TRDPGXU128F9339C2A,1696.0,TRFUJVJ128F426F2A2,1648.0,TRCHZXW128E079288A,1139.0,TRDPGXU128F9339C2A,1.9430437499999957,TRFUJVJ128F426F2A2,1.8484,TRCHZXW128E079288A,1.290206249999999
TRJQRAP128F9314B3F,TRFUJVJ128F426F2A2,4058.0,TREBGAA128E078FC52,3182.0,TRWSYHO128F4282346,2569.0,TRFUJVJ128F426F2A2,4.578000000000004,TREBGAA128E078FC52,3.7957578124999984,TRPZAPZ128F9341D3E,3.0388046874999985
TRETJUU128F426402A,TROIJDA128F9341E70,3416.0,TRDPGXU128F9339C2A,3347.0,TRFUJVJ128F426F2A2,3332.0,TROIJDA128F9341E70,4.050003125000002,TRDPGXU128F9339C2A,3.7490531249999988,TRFUJVJ128F426F2A2,3.645200000000003
TRNOUUF128F4280B8D,TRCHZXW128E079288A,3749.0,TRDPGXU128F9339C2A,3657.0,TRXHFMI128F429B2F2,3583.0,TRCHZXW128E079288A,4.407549999999995,TRXHFMI128F429B2F2,4.329050000000011,TRDPGXU128F9339C2A,4.201949999999993
TREKVTY128E0784BA3,TRFUJVJ128F426F2A2,2367.0,TRDPGXU128F9339C2A,1514.0,TRQAWKR128F425EEC3,1355.0,TRFUJVJ128F426F2A2,2.5309499999999967,TRDPGXU128F9339C2A,1.5347406250000006,TRQAWKR128F425EEC3,1.3269812500000018
TRYNAAP128F427EF64,TRFUJVJ128F426F2A2,3703.0,TRDPGXU128F9339C2A,3494.0,TRWSYHO128F4282346,3410.0,TRFUJVJ128F426F2A2,4.274549999999998,TRDPGXU128F9339C2A,4.071290625,TRWSYHO128F4282346,4.0310187499999985
TRFMWVJ128E0791E70,TRFUJVJ128F426F2A2,613.0,TRTLIKK128E07862DA,541.0,TRDPGXU128F9339C2A,461.0,TRFUJVJ128F426F2A2,0.6466499999999997,TRTLIKK128E07862DA,0.6039374999999986,TRDPGXU128F9339C2A,0.4762312500000016
TRLTTDC128E079380E,TRFUJVJ128F426F2A2,5681.0,TRWSYHO128F4282346,5126.0,TRDPGXU128F9339C2A,4861.0,TRFUJVJ128F426F2A2,6.606749999999998,TRWSYHO128F4282346,6.084328124999989,TREBGAA128E078FC52,5.83575781250001
TRUCWXA128F92E4944,TRFUJVJ128F426F2A2,1710.0,TRDPGXU128F9339C2A,1085.0,TRGLNKG128F9307689,1072.0,TRFUJVJ128F426F2A2,1.8637999999999995,TRFSCLD12903CD213F,1.2522249999999997,TRGLNKG128F9307689,1.1724703125000002
TRGQBAX128F426EFCA,TRFUJVJ128F426F2A2,4363.0,TRDPGXU128F9339C2A,4319.0,TRCHZXW128E079288A,3527.0,TRDPGXU128F9339C2A,4.835182812499998,TRFUJVJ128F426F2A2,4.779849999999995,TRCHZXW128E079288A,3.983442187499999
TRGSDTP128F92F76D1,TRFUJVJ128F426F2A2,8617.0,TRWSYHO128F4282346,6823.0,TREBGAA128E078FC52,5664.0,TRFUJVJ128F426F2A2,10.124949999999998,TRWSYHO128F4282346,8.106371875000008,TREBGAA128E078FC52,6.842467187500009
TRMRMTN128F92D426F,TRFUJVJ128F426F2A2,5582.0,TRBVPVV128F425F14F,4204.0,TRGUCIR128F933D817,4069.0,TRFUJVJ128F426F2A2,6.285199999999998,TRBVPVV128F425F14F,4.981748437500006,TRGUCIR128F933D817,4.758912500000004
TRDFPTZ128F14B108C,TRDPGXU128F9339C2A,2513.0,TRFUJVJ128F426F2A2,2392.0,TRWSYHO128F4282346,2121.0,TRDPGXU128F9339C2A,2.8988968749999993,TRFUJVJ128F426F2A2,2.7002000000000006,TRWSYHO128F4282346,2.461856250000006
TROZEMN128F4262CCA,TRFUJVJ128F426F2A2,4724.0,TRDPGXU128F9339C2A,3817.0,TRYCBLK12903CE6A0E,3260.0,TRFUJVJ128F426F2A2,5.286299999999995,TRDPGXU128F9339C2A,4.253845312499995,TRYCBLK12903CE6A0E,3.7147921874999996
TRGAZWQ12903CB0BA9,TRFUJVJ128F426F2A2,1466.0,TRDPGXU128F9339C2A,1176.0,TRLCWTH128F92C7F82,1002.0,TRFUJVJ128F426F2A2,1.4506999999999994,TRDPGXU128F9339C2A,1.1507093750000008,TRLCWTH128F92C7F82,1.122553125000001
TRSNACX128E078AA88,TREZBFM128F428508A,4327.0,TRFUJVJ128F426F2A2,3842.0,TRUGLTC128F4227B93,3580.0,TREZBFM128F428508A,5.172750000000033,TRFUJVJ128F426F2A2,4.259700000000007,TRUGLTC128F4227B93,4.22351250000001
TRXCQOC12903CB0BBA,TRFUJVJ128F426F2A2,1637.0,TRDPGXU128F9339C2A,1278.0,TRYCBLK12903CE6A0E,1016.0,TRFUJVJ128F426F2A2,1.774850000000003,TRDPGXU128F9339C2A,1.3705343749999992,TRYCBLK12903CE6A0E,1.1119906250000002
TRPGPVH128F429B2F0,TRFUJVJ128F426F2A2,4554.0,TRDPGXU128F9339C2A,3753.0,TRWSYHO128F4282346,3492.0,TRFUJVJ128F426F2A2,5.133599999999994,TRDPGXU128F9339C2A,4.223854687499997,TRWSYHO128F4282346,3.9997406249999994
TRHLRGU128F42643FB,TRFUJVJ128F426F2A2,3007.0,TRWSYHO128F4282346,2423.0,TRGLNKG128F9307689,2140.0,TRFUJVJ128F426F2A2,3.259649999999998,TRWSYHO128F4282346,2.702571875000002,TRLDRYJ128F930BBB4,2.424943750000003
TRFCCKL128F426EE8E,TRFUJVJ128F426F2A2,7190.0,TRDPGXU128F9339C2A,5605.0,TRWSYHO128F4282346,4521.0,TRFUJVJ128F426F2A2,7.920299999999995,TRDPGXU128F9339C2A,6.113775000000001,TRWSYHO128F4282346,4.953800000000005
TRGOYOU128F93223F2,TRFUJVJ128F426F2A2,1454.0,TRDPGXU128F9339C2A,1186.0,TRGLNKG128F9307689,1144.0,TRFUJVJ128F426F2A2,1.5024000000000002,TRLCWTH128F92C7F82,1.2677546875,TRGLNKG128F9307689,1.2371296875000006
TROMGSH128F427A408,TRYCBLK12903CE6A0E,1718.0,TRAUNHR128F92DBBC1,1594.0,TRXJTJZ128F4295464,1481.0,TRYCBLK12903CE6A0E,1.9734218750000003,TRAUNHR128F92DBBC1,1.8755000000000022,TRXJTJZ128F4295464,1.753343749999998
TRFBWEC128F42B8346,TRFUJVJ128F426F2A2,4500.0,TRDPGXU128F9339C2A,3401.0,TRWSYHO128F4282346,3122.0,TRFUJVJ128F426F2A2,5.171899999999996,TRDPGXU128F9339C2A,3.8723328124999976,TRWSYHO128F4282346,3.606384375000005
TRDVYVJ128F426F7C0,TRFUJVJ128F426F2A2,3985.0,TRDPGXU128F9339C2A,3634.0,TRGUCIR128F933D817,2801.0,TRFUJVJ128F426F2A2,4.3855499999999985,TRDPGXU128F9339C2A,4.0443296875,TRGUCIR128F933D817,3.219587500000009
TREKVGV128E0788976,TRFUJVJ128F426F2A2,2977.0,TRWSYHO128F4282346,2510.0,TREBGAA128E078FC52,2368.0,TRFUJVJ128F426F2A2,3.477450000000002,TRWSYHO128F4282346,2.9781687500000023,TREBGAA128E078FC52,2.8703968750000013
TRUUBKE128F426F5C0,TRFUJVJ128F426F2A2,3136.0,TRDPGXU128F9339C2A,2180.0,TRTLIKK128E07862DA,2127.0,TRFUJVJ128F426F2A2,3.4945000000000044,TRTLIKK128E07862DA,2.401484375000001,TRDPGXU128F9339C2A,2.3691640625000003
TRJZYIT128F426D5BE,TRFUJVJ128F426F2A2,4436.0,TRWSYHO128F4282346,3564.0,TRQAWKR128F425EEC3,3240.0,TRFUJVJ128F426F2A2,5.140200000000002,TRWSYHO128F4282346,4.190450000000004,TRQAWKR128F425EEC3,3.7029500000000035
TRYOIZM128F14567A0,TRFUJVJ128F426F2A2,2508.0,TRDPGXU128F9339C2A,2241.0,TRQAWKR128F425EEC3,2060.0,TRFUJVJ128F426F2A2,2.5784000000000002,TRDPGXU128F9339C2A,2.335778124999994,TRQAWKR128F425EEC3,2.0978062500000045
TRQYFLB128E078941E,TRFUJVJ128F426F2A2,3347.0,TRWSYHO128F4282346,3295.0,TREBGAA128E078FC52,2643.0,TRWSYHO128F4282346,3.8331562499999996,TRFUJVJ128F426F2A2,3.7467500000000014,TREBGAA128E078FC52,3.1431406249999965
TRZUSDI128F4259806,TRWSYHO128F4282346,2749.0,TRFUJVJ128F426F2A2,2386.0,TREBGAA128E078FC52,2034.0,TRWSYHO128F4282346,3.2423468750000013,TRFUJVJ128F426F2A2,2.685800000000001,TREBGAA128E078FC52,2.4334546875000016
TRWUFEW128F14782F3,TRFUJVJ128F426F2A2,4171.0,TRDPGXU128F9339C2A,3187.0,TRCHZXW128E079288A,3124.0,TRFUJVJ128F426F2A2,4.659450000000004,TRCHZXW128E079288A,3.5551734374999917,TRDPGXU128F9339C2A,3.520201562499996
TRPZXTD128F14856D4,TRFUJVJ128F426F2A2,3048.0,TRDPGXU128F9339C2A,2639.0,TRCHZXW128E079288A,2166.0,TRFUJVJ128F426F2A2,3.3683999999999994,TRDPGXU128F9339C2A,2.9294499999999943,TRCHZXW128E079288A,2.428800000000003
TRIOKOC128F4267572,TRFUJVJ128F426F2A2,6689.0,TRWSYHO128F4282346,5830.0,TREBGAA128E078FC52,4980.0,TRFUJVJ128F426F2A2,7.871350000000003,TRWSYHO128F4282346,6.967334375000004,TREBGAA128E078FC52,6.0449484375
TREBQMO128F42828DB,TRFUJVJ128F426F2A2,4731.0,TRWSYHO128F4282346,3964.0,TRDPGXU128F9339C2A,3735.0,TRFUJVJ128F426F2A2,5.37785,TRWSYHO128F4282346,4.604771874999981,TRGUCIR128F933D817,4.370362500000004
